id,plan_id,numero_orden,descripcion_componente,actividad,tiempo_min,tiempo_promedio,tiempo_max,costo_estimado
2392,225,3,Sistema de Escape,Inspeccionar DPF,10,19,28,402.21
2393,225,4,Tren de Rodaje,Inspeccionar rodillos,27,41,54,235.02
2394,225,5,Sistema de Frenos,Verificar líquido de frenos,13,26,36,170.44
2395,225,6,Sistema de Dirección,Revisar bomba de dirección,17,29,38,488.03
2396,225,7,Sistema Eléctrico,Verificar alternador,14,24,34,406.8
2397,225,8,Carrocería,Inspección visual,19,34,53,432.38
2398,225,9,Filtros,Cambiar filtro de aire,23,30,43,229.24
2399,225,10,Sistema de Lubricación,Verificar nivel de aceite,20,25,34,155.55
2400,226,1,Tren de Rodaje,Revisar tensión de cadena,23,35,52,139.6
2401,226,2,Sistema Hidráulico,Revisar mangueras,11,19,27,88.22
2402,226,3,Sistema Eléctrico,Inspeccionar conexiones,18,29,48,414.85
2403,226,4,Motor,Inspeccionar correas,23,37,48,255.38
2404,226,5,Cuchara y Brazo,Revisar dientes,11,21,31,425.84
2405,226,6,Cabina,Limpiar filtros de aire acondicionado,17,22,30,331.14
2406,226,7,Carrocería,Reparar abolladuras,23,34,51,162.92
2407,226,8,Sistema de Escape,Revisar tubo de escape,14,27,39,133.14
2408,226,9,Sistema de Refrigeración,Verificar termostato,18,26,44,499.8
2409,226,10,Filtros,Cambiar filtro de aceite,17,25,41,138.36
2410,226,11,Sistema de Combustible,Drenar tanque,26,33,44,233.05
2411,226,12,Neumáticos,Inspeccionar desgaste,16,30,42,170.91
2412,227,1,Cuchara y Brazo,Engrasar articulaciones,14,23,38,401.32
2413,227,2,Sistema de Combustible,Drenar tanque,14,28,36,69.87
2414,227,3,Filtros,Cambiar filtro de combustible,12,22,41,85.05
2415,227,4,Tren de Rodaje,Revisar tensión de cadena,17,26,38,420.39
2416,227,5,Carrocería,Pintar partes oxidadas,27,40,60,412.38
2417,227,6,Sistema de Dirección,Verificar juego,11,22,28,357.54
2418,227,7,Cabina,Verificar controles,14,22,37,104.59
2419,227,8,Sistema Eléctrico,Revisar batería,29,44,55,103.93
2420,227,9,Sistema Hidráulico,Verificar cilindros,12,18,23,245.53
2421,227,10,Sistema de Transmisión,Ajustar embrague,10,19,37,494.52
2422,227,11,Sistema de Escape,Verificar silenciador,22,36,48,486.2
2423,227,12,Neumáticos,Verificar presión,28,35,52,484.14
2424,227,13,Sistema de Frenos,Revisar pastillas,20,29,45,430.5
2425,228,1,Neumáticos,Verificar presión,20,31,45,473.78
2426,228,2,Filtros,Cambiar filtro de aceite,23,38,56,485.23
2427,228,3,Sistema de Transmisión,Ajustar embrague,25,33,40,326.76
2428,228,4,Sistema Hidráulico,Cambiar aceite hidráulico,22,31,36,399.79
2429,228,5,Sistema de Escape,Verificar silenciador,14,24,38,165.04
2430,228,6,Sistema Eléctrico,Revisar batería,17,30,39,147.47
2431,228,7,Cabina,Revisar asiento,13,25,40,244.15
2432,228,8,Cuchara y Brazo,Engrasar articulaciones,10,15,32,160.1
2433,228,9,Sistema de Frenos,Ajustar frenos,20,31,41,489.0
2434,228,10,Sistema de Combustible,Verificar bomba de combustible,13,25,31,425.45
2435,228,11,Sistema de Lubricación,Verificar nivel de aceite,22,30,38,51.42
2436,228,12,Carrocería,Inspección visual,11,20,30,90.56
2437,228,13,Motor,Verificar funcionamiento de motor,14,26,40,54.59
2438,228,14,Sistema de Refrigeración,Limpiar radiador,16,29,42,490.9
2439,228,15,Tren de Rodaje,Verificar sprockets,15,29,38,350.33
2440,229,1,Sistema de Dirección,Engrasar articulaciones,13,20,33,198.54
2441,229,2,Sistema de Combustible,Revisar inyectores,16,28,44,74.08
2442,229,3,Sistema de Lubricación,Verificar nivel de aceite,26,35,51,148.7
2443,229,4,Sistema de Refrigeración,Revisar mangueras,20,29,43,121.91
2444,229,5,Motor,Inspeccionar correas,21,30,38,145.9
2445,229,6,Cuchara y Brazo,Revisar dientes,17,24,43,63.74
2446,229,7,Neumáticos,Inspeccionar desgaste,17,23,30,181.01
2447,229,8,Sistema de Transmisión,Ajustar embrague,23,34,50,442.19
2448,229,9,Sistema de Escape,Verificar silenciador,15,20,27,148.69
2449,229,10,Cabina,Verificar controles,17,29,46,222.8
2450,229,11,Carrocería,Pintar partes oxidadas,27,32,42,121.9
2451,229,12,Filtros,Cambiar filtro de aceite,11,23,40,442.67
2452,230,1,Tren de Rodaje,Revisar tensión de cadena,23,33,51,250.93
2453,230,2,Motor,Revisar nivel de refrigerante,25,34,54,474.56
2454,230,3,Sistema de Lubricación,Engrasar puntos de lubricación,23,35,54,442.56
2455,230,4,Sistema de Dirección,Revisar bomba de dirección,10,24,41,97.86
2456,230,5,Carrocería,Inspección visual,18,30,41,280.18
2457,230,6,Sistema de Transmisión,Cambiar aceite de transmisión,25,36,55,222.61
2458,230,7,Sistema de Escape,Inspeccionar DPF,29,44,62,207.05
2459,230,8,Sistema Hidráulico,Verificar cilindros,10,22,35,457.07
2460,230,9,Sistema de Combustible,Verificar bomba de combustible,13,25,44,218.89
2461,230,10,Sistema Eléctrico,Verificar alternador,11,20,25,225.74
2462,231,1,Carrocería,Inspección visual,24,29,36,212.29
2463,231,2,Sistema de Frenos,Ajustar frenos,27,39,55,277.63
2464,231,3,Sistema de Refrigeración,Limpiar radiador,14,25,37,362.86
2465,231,4,Sistema Eléctrico,Verificar alternador,29,36,53,493.13
2466,231,5,Sistema de Lubricación,Engrasar puntos de lubricación,18,29,39,472.37
2467,231,6,Motor,Verificar funcionamiento de motor,15,28,43,375.58
2468,231,7,Sistema Hidráulico,Revisar mangueras,19,27,47,231.28
2469,231,8,Sistema de Dirección,Verificar juego,21,35,43,297.26
2470,232,1,Neumáticos,Rotar neumáticos,27,40,57,167.59
2471,232,2,Filtros,Cambiar filtro de combustible,22,29,47,351.14
2472,232,3,Sistema Eléctrico,Verificar alternador,28,34,40,140.7
2473,232,4,Sistema de Escape,Verificar silenciador,28,36,53,390.34
2474,232,5,Sistema de Refrigeración,Verificar termostato,30,43,56,355.51
2475,232,6,Sistema de Dirección,Revisar bomba de dirección,11,21,36,320.74
2476,232,7,Carrocería,Pintar partes oxidadas,14,19,24,146.19
2477,232,8,Cabina,Limpiar filtros de aire acondicionado,27,40,50,365.04
2478,232,9,Sistema de Transmisión,Cambiar aceite de transmisión,26,36,52,456.73
2479,232,10,Cuchara y Brazo,Verificar pasadores,21,26,43,131.42
2480,232,11,Sistema de Lubricación,Engrasar puntos de lubricación,25,37,53,347.11
2481,232,12,Motor,Verificar funcionamiento de motor,24,29,37,261.01
2482,232,13,Sistema Hidráulico,Verificar cilindros,20,31,48,273.93
2483,232,14,Tren de Rodaje,Revisar tensión de cadena,29,41,59,391.54
2484,232,15,Sistema de Combustible,Revisar inyectores,20,27,42,480.52
2485,233,1,Sistema de Refrigeración,Revisar mangueras,19,30,48,107.19
2486,233,2,Sistema Hidráulico,Verificar cilindros,19,33,46,437.89
2487,233,3,Sistema Eléctrico,Verificar alternador,18,33,51,279.43
2488,233,4,Carrocería,Reparar abolladuras,23,37,43,287.02
2489,233,5,Filtros,Cambiar filtro de aire,20,28,38,226.26
2490,233,6,Motor,Inspeccionar correas,17,23,33,214.22
2491,233,7,Cabina,Revisar asiento,25,30,38,247.78
2492,233,8,Sistema de Transmisión,Cambiar aceite de transmisión,23,36,50,356.43
2493,233,9,Cuchara y Brazo,Revisar dientes,16,25,33,222.28
2494,234,1,Neumáticos,Inspeccionar desgaste,21,27,32,409.76
2495,234,2,Cabina,Verificar controles,12,27,32,55.84
2496,234,3,Cuchara y Brazo,Revisar dientes,13,26,40,103.71
2497,234,4,Sistema de Transmisión,Cambiar aceite de transmisión,27,32,51,320.98
2498,234,5,Sistema de Escape,Verificar silenciador,28,39,57,405.79
2499,234,6,Carrocería,Inspección visual,24,33,39,289.16
2500,234,7,Sistema de Combustible,Drenar tanque,13,18,25,365.37
2501,234,8,Filtros,Cambiar filtro de aceite,21,27,47,486.55
2502,234,9,Sistema de Dirección,Engrasar articulaciones,12,22,39,160.99
2503,234,10,Sistema Eléctrico,Inspeccionar conexiones,23,34,51,235.46
2504,234,11,Sistema de Frenos,Ajustar frenos,30,42,56,314.24
2505,234,12,Motor,Verificar funcionamiento de motor,23,35,40,155.7
2506,234,13,Sistema Hidráulico,Verificar cilindros,13,23,40,424.81
2507,235,1,Tren de Rodaje,Verificar sprockets,12,23,31,485.57
2508,235,2,Cuchara y Brazo,Verificar pasadores,12,21,26,188.1
2509,235,3,Neumáticos,Verificar presión,26,40,58,290.2
2510,235,4,Sistema de Dirección,Engrasar articulaciones,15,25,33,294.95
2511,235,5,Filtros,Cambiar filtro de aceite,17,28,38,240.44
2512,235,6,Sistema de Refrigeración,Verificar termostato,27,39,56,251.5
2513,235,7,Sistema Hidráulico,Verificar cilindros,17,22,29,427.46
2514,235,8,Carrocería,Pintar partes oxidadas,15,22,37,308.92
2515,236,1,Filtros,Cambiar filtro de combustible,12,26,40,303.01
2516,236,2,Carrocería,Reparar abolladuras,21,30,35,67.96
2517,236,3,Sistema de Refrigeración,Limpiar radiador,25,35,41,54.94
2518,236,4,Tren de Rodaje,Inspeccionar rodillos,27,32,51,211.22
2519,236,5,Sistema Eléctrico,Revisar batería,22,28,43,398.34
2520,236,6,Sistema de Dirección,Verificar juego,10,22,30,393.18
2521,236,7,Motor,Inspeccionar correas,25,30,44,497.52
2522,236,8,Sistema de Frenos,Ajustar frenos,13,23,36,362.54
2523,236,9,Cabina,Verificar controles,18,27,46,165.29
2524,236,10,Sistema Hidráulico,Verificar cilindros,12,24,43,289.06
2525,236,11,Sistema de Lubricación,Verificar nivel de aceite,27,40,60,373.13
2526,236,12,Sistema de Escape,Verificar silenciador,12,24,35,389.38
2527,236,13,Sistema de Transmisión,Cambiar aceite de transmisión,29,44,50,499.6
2528,237,1,Cabina,Verificar controles,28,37,50,397.65
2529,237,2,Sistema de Frenos,Verificar líquido de frenos,13,28,37,362.13
2530,237,3,Sistema de Combustible,Revisar inyectores,29,35,53,365.68
2531,237,4,Sistema de Lubricación,Verificar nivel de aceite,27,35,41,326.53
2532,237,5,Carrocería,Pintar partes oxidadas,12,24,44,85.82
2533,237,6,Sistema de Transmisión,Cambiar aceite de transmisión,21,29,45,421.73
2534,237,7,Sistema Hidráulico,Cambiar aceite hidráulico,26,34,53,81.06
2535,237,8,Cuchara y Brazo,Engrasar articulaciones,22,27,36,406.89
2536,237,9,Sistema de Escape,Revisar tubo de escape,18,23,30,454.89
2537,237,10,Sistema de Dirección,Revisar bomba de dirección,11,18,29,326.08
2538,237,11,Tren de Rodaje,Inspeccionar rodillos,27,33,40,82.71
2539,237,12,Motor,Inspeccionar correas,24,34,41,95.43
2540,237,13,Filtros,Cambiar filtro de aire,27,32,41,166.92
2541,237,14,Sistema de Refrigeración,Verificar termostato,11,21,29,447.35
2542,237,15,Neumáticos,Inspeccionar desgaste,28,35,53,470.64
2543,238,1,Sistema de Dirección,Engrasar articulaciones,24,39,53,188.98
2544,238,2,Sistema de Transmisión,Ajustar embrague,23,28,42,186.61
2545,238,3,Tren de Rodaje,Verificar sprockets,24,29,34,195.93
2546,238,4,Sistema de Combustible,Verificar bomba de combustible,17,31,48,330.59
2547,239,1,Sistema de Combustible,Verificar bomba de combustible,25,33,42,98.7
2548,239,2,Sistema de Escape,Inspeccionar DPF,20,32,49,313.61
2549,239,3,Sistema de Lubricación,Cambiar aceite de motor,29,42,61,311.34
2550,239,4,Carrocería,Pintar partes oxidadas,27,41,56,276.95
2551,239,5,Sistema de Transmisión,Revisar convertidor,23,38,49,189.05
2552,239,6,Sistema de Refrigeración,Verificar termostato,15,25,31,456.58
2553,239,7,Neumáticos,Verificar presión,23,28,43,437.27
2554,239,8,Tren de Rodaje,Inspeccionar rodillos,29,34,40,155.96
2555,239,9,Cabina,Limpiar filtros de aire acondicionado,26,34,49,200.85
2556,239,10,Motor,Verificar funcionamiento de motor,14,26,42,279.14
2557,239,11,Sistema Hidráulico,Verificar cilindros,22,36,48,129.0
2558,239,12,Sistema de Dirección,Verificar juego,24,29,42,481.15
2559,239,13,Sistema de Frenos,Revisar pastillas,22,35,42,336.07
2560,239,14,Sistema Eléctrico,Inspeccionar conexiones,24,36,54,404.91
2561,240,1,Sistema de Escape,Verificar silenciador,14,23,37,356.61
2562,240,2,Sistema de Transmisión,Revisar convertidor,25,39,55,67.44
2563,240,3,Neumáticos,Verificar presión,20,32,39,98.94
2564,240,4,Filtros,Cambiar filtro de combustible,21,27,37,118.46
2565,240,5,Sistema Eléctrico,Verificar alternador,28,36,46,319.94
2566,240,6,Tren de Rodaje,Inspeccionar rodillos,29,44,50,483.82
2567,240,7,Sistema de Dirección,Revisar bomba de dirección,10,25,39,422.21
2568,240,8,Sistema de Lubricación,Verificar nivel de aceite,11,19,39,128.18
2569,241,1,Sistema de Lubricación,Cambiar aceite de motor,19,33,42,489.8
2570,241,2,Sistema de Refrigeración,Revisar mangueras,18,23,28,133.09
2571,241,3,Neumáticos,Inspeccionar desgaste,24,29,35,277.66
2572,241,4,Sistema Eléctrico,Verificar alternador,28,43,63,56.93
2573,241,5,Sistema de Transmisión,Ajustar embrague,14,22,31,472.36
2574,241,6,Cabina,Limpiar filtros de aire acondicionado,15,24,39,113.7
2575,241,7,Sistema de Combustible,Drenar tanque,26,32,40,336.11
2576,241,8,Motor,Verificar funcionamiento de motor,17,23,42,144.22
2577,242,1,Sistema de Dirección,Engrasar articulaciones,23,36,54,240.31
2578,242,2,Sistema de Combustible,Revisar inyectores,20,35,49,112.68
2579,242,3,Sistema Hidráulico,Revisar mangueras,18,25,32,153.5
2580,242,4,Filtros,Cambiar filtro de combustible,14,22,36,132.97
2581,242,5,Sistema de Transmisión,Ajustar embrague,19,34,44,482.2
2582,242,6,Cabina,Limpiar filtros de aire acondicionado,25,37,48,432.33
2583,242,7,Sistema Eléctrico,Verificar alternador,29,40,59,218.15
2584,242,8,Tren de Rodaje,Revisar tensión de cadena,15,30,35,423.32
2585,242,9,Sistema de Escape,Revisar tubo de escape,16,29,42,413.15
2586,242,10,Neumáticos,Verificar presión,11,21,34,302.9
2587,242,11,Cuchara y Brazo,Revisar dientes,12,24,37,342.15
2588,242,12,Carrocería,Pintar partes oxidadas,10,22,37,343.11
2589,243,1,Sistema de Dirección,Engrasar articulaciones,20,28,39,274.95
2590,243,2,Cabina,Limpiar filtros de aire acondicionado,18,25,34,102.55
2591,243,3,Motor,Verificar funcionamiento de motor,20,35,40,67.12
2592,243,4,Sistema de Refrigeración,Verificar termostato,24,34,53,293.21
2593,243,5,Filtros,Cambiar filtro de combustible,21,34,52,382.8
2594,243,6,Sistema Eléctrico,Verificar alternador,30,40,50,261.49
2595,243,7,Cuchara y Brazo,Verificar pasadores,11,19,24,466.83
2596,243,8,Sistema de Lubricación,Engrasar puntos de lubricación,15,26,31,371.05
2597,243,9,Sistema de Transmisión,Ajustar embrague,28,33,45,255.57
2598,243,10,Sistema de Combustible,Revisar inyectores,28,34,51,66.79
2599,243,11,Sistema Hidráulico,Verificar cilindros,20,27,43,229.4
2600,244,1,Sistema de Dirección,Revisar bomba de dirección,18,24,43,198.25
2601,244,2,Sistema Hidráulico,Revisar mangueras,16,22,30,251.54
2602,244,3,Cuchara y Brazo,Revisar dientes,15,27,32,493.69
2603,244,4,Sistema de Escape,Revisar tubo de escape,10,15,35,356.03
2604,244,5,Tren de Rodaje,Inspeccionar rodillos,19,24,38,304.47
2605,244,6,Sistema de Lubricación,Engrasar puntos de lubricación,17,26,31,153.97
2606,244,7,Filtros,Cambiar filtro de combustible,16,29,45,219.78
2607,244,8,Sistema de Frenos,Ajustar frenos,24,37,47,101.7
2608,244,9,Neumáticos,Rotar neumáticos,29,35,43,366.85
2609,245,1,Sistema de Escape,Inspeccionar DPF,17,30,39,87.02
2610,245,2,Cabina,Verificar controles,17,23,43,340.06
2611,245,3,Tren de Rodaje,Inspeccionar rodillos,22,36,50,192.34
2612,245,4,Sistema de Dirección,Engrasar articulaciones,21,28,45,326.84
2613,245,5,Sistema de Frenos,Revisar pastillas,11,18,24,334.12
2614,246,1,Cuchara y Brazo,Revisar dientes,18,27,45,479.63
2615,246,2,Motor,Revisar nivel de refrigerante,16,21,31,203.55
2616,246,3,Sistema de Transmisión,Revisar convertidor,21,32,44,117.42
2617,246,4,Carrocería,Pintar partes oxidadas,21,28,45,464.08
2618,246,5,Sistema Eléctrico,Inspeccionar conexiones,13,26,41,353.88
2619,246,6,Tren de Rodaje,Inspeccionar rodillos,13,21,37,308.51
2620,246,7,Filtros,Cambiar filtro de combustible,26,38,49,446.44
2621,246,8,Sistema de Escape,Revisar tubo de escape,22,35,50,413.46
2622,247,1,Sistema de Frenos,Verificar líquido de frenos,28,38,58,134.47
2623,247,2,Tren de Rodaje,Revisar tensión de cadena,30,39,51,378.39
2624,247,3,Sistema de Refrigeración,Limpiar radiador,18,30,41,259.13
2625,247,4,Carrocería,Inspección visual,13,19,27,96.21
2626,247,5,Sistema de Lubricación,Engrasar puntos de lubricación,10,19,30,441.75
2627,247,6,Sistema de Transmisión,Revisar convertidor,30,37,49,421.15
2628,247,7,Sistema Eléctrico,Inspeccionar conexiones,25,39,48,287.79
2629,247,8,Sistema Hidráulico,Cambiar aceite hidráulico,29,43,61,487.49
2630,247,9,Sistema de Escape,Verificar silenciador,23,31,46,149.41
2631,247,10,Cabina,Revisar asiento,20,30,47,153.31
2632,248,1,Filtros,Cambiar filtro de combustible,30,42,48,90.88
2633,248,2,Tren de Rodaje,Inspeccionar rodillos,20,34,52,190.56
2634,248,3,Sistema de Frenos,Ajustar frenos,13,19,25,423.11
2635,248,4,Sistema de Dirección,Verificar juego,18,26,32,190.58
2636,248,5,Neumáticos,Verificar presión,29,38,51,304.06
2637,248,6,Sistema de Refrigeración,Revisar mangueras,13,23,37,425.01
2638,248,7,Sistema de Lubricación,Cambiar aceite de motor,17,23,28,492.18
2639,248,8,Carrocería,Reparar abolladuras,12,26,46,70.77
2640,248,9,Motor,Verificar funcionamiento de motor,23,37,48,362.65
2641,248,10,Sistema de Transmisión,Ajustar embrague,22,30,38,336.61
2642,249,1,Sistema de Refrigeración,Revisar mangueras,10,21,39,360.69
2643,249,2,Cuchara y Brazo,Verificar pasadores,16,31,46,455.3
2644,249,3,Sistema Hidráulico,Revisar mangueras,17,24,44,165.71
2645,249,4,Filtros,Cambiar filtro de combustible,30,41,61,68.69
2646,249,5,Sistema de Frenos,Verificar líquido de frenos,11,17,25,294.55
2647,249,6,Sistema de Combustible,Revisar inyectores,19,28,34,496.63
2648,249,7,Cabina,Revisar asiento,12,26,41,68.9
2649,249,8,Tren de Rodaje,Revisar tensión de cadena,26,40,49,163.96
2650,249,9,Sistema de Dirección,Revisar bomba de dirección,27,37,43,268.72
2651,249,10,Sistema Eléctrico,Revisar batería,23,32,46,266.85
2652,249,11,Neumáticos,Rotar neumáticos,21,26,38,231.85
2653,249,12,Motor,Inspeccionar correas,29,35,50,394.83
2654,250,1,Carrocería,Inspección visual,12,25,42,395.57
2655,250,2,Tren de Rodaje,Verificar sprockets,19,25,43,73.52
2656,250,3,Neumáticos,Verificar presión,25,36,56,180.4
2657,250,4,Sistema Eléctrico,Revisar batería,24,30,48,311.89
2658,250,5,Cuchara y Brazo,Engrasar articulaciones,10,24,34,86.89
2659,250,6,Motor,Revisar nivel de refrigerante,27,32,42,72.92
2660,250,7,Cabina,Limpiar filtros de aire acondicionado,25,32,49,156.0
2661,250,8,Sistema de Transmisión,Ajustar embrague,29,38,49,52.54
2662,250,9,Sistema de Combustible,Revisar inyectores,15,30,42,385.54
2663,250,10,Sistema de Dirección,Verificar juego,13,28,45,75.75
2664,250,11,Sistema de Lubricación,Cambiar aceite de motor,27,41,56,320.59
2665,250,12,Sistema Hidráulico,Revisar mangueras,24,31,49,144.76
2666,250,13,Sistema de Escape,Revisar tubo de escape,18,24,37,111.28
2667,251,1,Sistema de Refrigeración,Revisar mangueras,15,30,46,349.54
2668,251,2,Sistema Eléctrico,Revisar batería,12,26,41,101.09
2669,251,3,Sistema de Lubricación,Cambiar aceite de motor,23,37,47,310.31
2670,251,4,Sistema de Transmisión,Ajustar embrague,26,41,48,185.39
2671,251,5,Neumáticos,Inspeccionar desgaste,21,32,52,399.67
2672,251,6,Sistema de Combustible,Verificar bomba de combustible,16,31,50,169.27
2673,251,7,Tren de Rodaje,Verificar sprockets,16,24,31,54.23
2674,251,8,Cuchara y Brazo,Verificar pasadores,25,39,52,226.73
2675,251,9,Carrocería,Pintar partes oxidadas,25,31,51,458.81
2676,251,10,Filtros,Cambiar filtro de aire,23,35,51,98.21
2677,251,11,Cabina,Verificar controles,23,38,54,101.71
2678,251,12,Sistema de Escape,Verificar silenciador,26,34,54,276.53
2679,251,13,Sistema de Frenos,Revisar pastillas,13,19,25,304.71
2680,252,1,Sistema Hidráulico,Cambiar aceite hidráulico,25,38,57,361.93
2681,252,2,Cabina,Revisar asiento,22,37,52,456.23
2682,252,3,Tren de Rodaje,Inspeccionar rodillos,22,35,54,468.22
2683,252,4,Sistema de Escape,Inspeccionar DPF,19,30,42,292.05
2684,253,1,Sistema Hidráulico,Verificar cilindros,21,35,54,324.08
2685,253,2,Filtros,Cambiar filtro de combustible,15,29,37,285.06
2686,253,3,Cabina,Verificar controles,29,36,53,175.55
2687,253,4,Sistema de Combustible,Verificar bomba de combustible,16,23,37,351.45
